# Date: 2025-01-28
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
SISE.E,SIAWY.V,32.0,38.46,F_SISE0125,-0.17
SISE.E,SIAWZ.V,37.0,38.46,F_SISE0125,-0.04
SISE.E,SIAXA.V,40.0,38.46,F_SISE0125,0.04
SISE.E,SISSQ.V,41.1,38.46,F_SISE0125,0.07
SISE.E,SISSR.V,40.1,38.46,F_SISE0125,0.04
SISE.E,SISSS.V,37.0,38.46,F_SISE0125,-0.04
SISE.E,SSIUQ.V,45.0,38.46,F_SISE0125,0.17
SISE.E,SSIUW.V,41.0,38.46,F_SISE0125,0.07
SISE.E,SSIUX.V,37.0,38.46,F_SISE0125,-0.04
SISE.E,SSIVQ.V,32.0,38.46,F_SISE0125,-0.17
SISE.E,SSIVW.V,28.0,38.46,F_SISE0125,-0.27
TCELL.E,TCSQF.V,87.2,106.1,F_TCELL0125,-0.18
TCELL.E,TCSQG.V,85.1,106.1,F_TCELL0125,-0.2
TCELL.E,TCSQH.V,78.5,106.1,F_TCELL0125,-0.26
TCELL.E,TL1RB.V,88.0,106.1,F_TCELL0125,-0.17
TCELL.E,TL1RC.V,80.0,106.1,F_TCELL0125,-0.25
TCELL.E,TL1RD.V,70.0,106.1,F_TCELL0125,-0.34
TCELL.E,TL1RE.V,63.0,106.1,F_TCELL0125,-0.41
TCELL.E,TLAWX.V,75.0,106.1,F_TCELL0125,-0.29
TCELL.E,TLAWY.V,85.0,106.1,F_TCELL0125,-0.2
TCELL.E,TLAWZ.V,90.0,106.1,F_TCELL0125,-0.15
TCELL.E,TLBPM.V,90.0,106.1,F_TCELL0125,-0.15
TCELL.E,TLBPN.V,70.0,106.1,F_TCELL0125,-0.34
TCELL.E,TLIUQ.V,100.0,106.1,F_TCELL0125,-0.06
TCELL.E,TLIUW.V,90.0,106.1,F_TCELL0125,-0.15
TCELL.E,TLIUX.V,85.0,106.1,F_TCELL0125,-0.2
TCELL.E,TLIVQ.V,80.0,106.1,F_TCELL0125,-0.25
TCELL.E,TLIVW.V,70.0,106.1,F_TCELL0125,-0.34
THYAO.E,TK1RB.V,280.0,306.5,F_THYAO0125,-0.09
THYAO.E,TK1RC.V,250.0,306.5,F_THYAO0125,-0.18
THYAO.E,TK1RD.V,230.0,306.5,F_THYAO0125,-0.25
THYAO.E,TK1RE.V,200.0,306.5,F_THYAO0125,-0.35
THYAO.E,TKAXA.V,245.0,306.5,F_THYAO0125,-0.2
THYAO.E,TKAXB.V,265.0,306.5,F_THYAO0125,-0.14
THYAO.E,TKAXC.V,285.0,306.5,F_THYAO0125,-0.07
THYAO.E,TKBPM.V,250.0,306.5,F_THYAO0125,-0.18
THYAO.E,TKBPN.V,200.0,306.5,F_THYAO0125,-0.35
THYAO.E,TKSTN.V,274.0,306.5,F_THYAO0125,-0.11
THYAO.E,TKSTO.V,267.0,306.5,F_THYAO0125,-0.13
THYAO.E,TKSTP.V,241.0,306.5,F_THYAO0125,-0.21
THYAO.E,TKSTQ.V,232.0,306.5,F_THYAO0125,-0.24
THYAO.E,TKSTR.V,224.0,306.5,F_THYAO0125,-0.27
THYAO.E,TKSTS.V,219.0,306.5,F_THYAO0125,-0.29
THYAO.E,TYITB.V,340.0,306.5,F_THYAO0125,0.11
THYAO.E,TYITC.V,290.0,306.5,F_THYAO0125,-0.05
THYAO.E,TYITD.V,270.0,306.5,F_THYAO0125,-0.12
THYAO.E,TYITE.V,250.0,306.5,F_THYAO0125,-0.18
THYAO.E,TYITF.V,220.0,306.5,F_THYAO0125,-0.28
TOASO.E,TO1QT.V,190.0,209.0,F_TOASO0125,-0.09
TOASO.E,TO1QU.V,170.0,209.0,F_TOASO0125,-0.19
TOASO.E,TO1QV.V,150.0,209.0,F_TOASO0125,-0.28
TOASO.E,TO1QW.V,135.0,209.0,F_TOASO0125,-0.35
TOASO.E,TOAUD.V,145.0,209.0,F_TOASO0125,-0.31
TOASO.E,TOAUE.V,170.0,209.0,F_TOASO0125,-0.19
TOASO.E,TOAUF.V,190.0,209.0,F_TOASO0125,-0.09
TOASO.E,TOIUX.V,220.0,209.0,F_TOASO0125,0.05
TOASO.E,TOIVQ.V,200.0,209.0,F_TOASO0125,-0.04
TOASO.E,TOIVW.V,180.0,209.0,F_TOASO0125,-0.14
TOASO.E,TOIVX.V,160.0,209.0,F_TOASO0125,-0.23
TOASO.E,TOIYQ.V,140.0,209.0,F_TOASO0125,-0.33
TOASO.E,TOSRT.V,195.0,209.0,F_TOASO0125,-0.07
TOASO.E,TOSRU.V,190.0,209.0,F_TOASO0125,-0.09
TOASO.E,TOSRV.V,176.0,209.0,F_TOASO0125,-0.16
TTKOM.E,TEASS.V,35.0,48.9,F_TTKOM0125,-0.28
TTKOM.E,TEAST.V,40.0,48.9,F_TTKOM0125,-0.18
TTKOM.E,TEASU.V,45.0,48.9,F_TTKOM0125,-0.08
TTKOM.E,TEIQI.V,50.0,48.9,F_TTKOM0125,0.02
TTKOM.E,TEIQJ.V,45.0,48.9,F_TTKOM0125,-0.08
TTKOM.E,TEIQK.V,40.0,48.9,F_TTKOM0125,-0.18
TTKOM.E,TEIQL.V,35.0,48.9,F_TTKOM0125,-0.28
TTKOM.E,TEIQM.V,32.0,48.9,F_TTKOM0125,-0.35
TTKOM.E,TT1PO.V,50.0,48.9,F_TTKOM0125,0.02
TTKOM.E,TT1PP.V,45.0,48.9,F_TTKOM0125,-0.08
TTKOM.E,TT1PQ.V,40.0,48.9,F_TTKOM0125,-0.18
TTKOM.E,TT1PR.V,35.0,48.9,F_TTKOM0125,-0.28
TUPRS.E,TP1QT.V,150.0,140.6,F_TUPRS0125,0.07
TUPRS.E,TP1QU.V,135.0,140.6,F_TUPRS0125,-0.04
TUPRS.E,TP1QV.V,125.0,140.6,F_TUPRS0125,-0.11
TUPRS.E,TP1QW.V,110.0,140.6,F_TUPRS0125,-0.22
TUPRS.E,TPAXG.V,125.0,140.6,F_TUPRS0125,-0.11
TUPRS.E,TPAXH.V,135.0,140.6,F_TUPRS0125,-0.04
TUPRS.E,TPAXI.V,145.0,140.6,F_TUPRS0125,0.03
TUPRS.E,TPSSK.V,147.0,140.6,F_TUPRS0125,0.05
TUPRS.E,TPSSL.V,144.0,140.6,F_TUPRS0125,0.02
TUPRS.E,TPSSM.V,133.0,140.6,F_TUPRS0125,-0.05
TUPRS.E,TRITB.V,160.0,140.6,F_TUPRS0125,0.14
TUPRS.E,TRITC.V,150.0,140.6,F_TUPRS0125,0.07
TUPRS.E,TRITD.V,140.0,140.6,F_TUPRS0125,-0.0
TUPRS.E,TRITE.V,130.0,140.6,F_TUPRS0125,-0.08
TUPRS.E,TRITF.V,120.0,140.6,F_TUPRS0125,-0.15
ULKER.E,UL1PO.V,125.0,116.2,F_ULKER0125,0.08
ULKER.E,UL1PP.V,110.0,116.2,F_ULKER0125,-0.05
ULKER.E,UL1PQ.V,100.0,116.2,F_ULKER0125,-0.14
ULKER.E,UL1PR.V,88.0,116.2,F_ULKER0125,-0.24
ULKER.E,ULAPA.V,80.0,116.2,F_ULKER0125,-0.31
ULKER.E,ULAPB.V,95.0,116.2,F_ULKER0125,-0.18
ULKER.E,ULAPC.V,110.0,116.2,F_ULKER0125,-0.05
YKBNK.E,YBAXR.V,20.0,32.4,F_YKBNK0125,-0.38
YKBNK.E,YBAXS.V,23.0,32.4,F_YKBNK0125,-0.29
YKBNK.E,YBAXT.V,26.0,32.4,F_YKBNK0125,-0.2
YKBNK.E,YK1QX.V,24.0,32.4,F_YKBNK0125,-0.26
YKBNK.E,YK1QY.V,22.0,32.4,F_YKBNK0125,-0.32
YKBNK.E,YK1QZ.V,20.0,32.4,F_YKBNK0125,-0.38
YKBNK.E,YK1RA.V,17.0,32.4,F_YKBNK0125,-0.48
YKBNK.E,YPBRD.V,30.0,32.4,F_YKBNK0125,-0.07
YKBNK.E,YPBRE.V,28.0,32.4,F_YKBNK0125,-0.14
YKBNK.E,YPBRF.V,26.0,32.4,F_YKBNK0125,-0.2
YKBNK.E,YPBRG.V,24.0,32.4,F_YKBNK0125,-0.26
YKBNK.E,YPBRH.V,22.0,32.4,F_YKBNK0125,-0.32
YKBNK.E,YPIVG.V,34.0,32.4,F_YKBNK0125,0.05
YKBNK.E,YPIVH.V,30.0,32.4,F_YKBNK0125,-0.07
YKBNK.E,YPIVI.V,27.0,32.4,F_YKBNK0125,-0.17
YKBNK.E,YPIVJ.V,23.0,32.4,F_YKBNK0125,-0.29
YKBNK.E,YPIVK.V,19.0,32.4,F_YKBNK0125,-0.41
YKBNK.E,YPSQI.V,26.5,32.4,F_YKBNK0125,-0.18
YKBNK.E,YPSQJ.V,25.9,32.4,F_YKBNK0125,-0.2
YKBNK.E,YPSQK.V,23.9,32.4,F_YKBNK0125,-0.26
